-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,36.49388515048572,1.7945306301116943
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,36.8228577967648,1.793020486831665
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,37.152373443082894,1.8041430711746216
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,37.482411598872496,1.8154833316802979
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,37.81295177356609,1.8270456790924072
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,38.14397689169076,1.8257460594177246
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,38.475459632489816,1.8375874757766724
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,38.80738292049034,1.849662184715271
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,39.13972285003024,1.8619749546051025
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,39.472458930542,1.860897183418274
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,39.8055706714581,1.8735320568084717
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,40.13903416711646,1.8863942623138428
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,40.472828926949575,1.8995121717453003
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,40.80693104529533,1.898667812347412
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,41.14132003158623,1.9121061563491821
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,41.475971980160175,1.92581307888031
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,41.81086298535507,1.939794659614563
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,42.14597597169799,1.9391958713531494
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,42.48128020333767,1.9535207748413086
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,42.81676201989577,1.9681346416473389
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,43.15239068552103,1.9830436706542969
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,43.488145709645934,1.9827028512954712
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,43.82400660170297,1.9979805946350098
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,44.15994604093546,2.0135691165924072
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,44.4959435367759,2.029475688934326
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,44.83197859865677,2.0294060707092285
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,45.1680239058214,2.045708417892456
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,45.50405555260768,2.0623457431793213
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,45.84005304844812,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,46.1759959027752,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,46.51185337973765,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,46.84761181895714,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,47.18324048458239,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,47.51871888604591,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,47.854026532780175,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,48.18913610402851,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,48.524027109223404,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,48.85867905779735,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,49.19306804408825,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,49.52717016243401,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,49.860964922267115,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,50.19442841792548,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,50.52754015884159,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,50.86027623935335,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,51.19261616889324,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,51.52453945689376,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,51.856025612787406,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,52.18704731581749,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,52.51758749051109,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,52.847629061395274,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,53.17714470771337,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,53.50611393889786,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,53.834523094570415,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,54.162348269068936,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,54.48956555673132,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,54.81616471227382,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,55.14211841493975,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,55.46740958925619,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,55.79201774465564,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,56.11592922075973,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,56.43912352700098,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,56.76158017281187,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,57.08328208271947,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,57.404215596345445,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,57.72435339293311,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,58.04369205738789,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,58.36220426895309,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,58.67988319743956,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,58.996701522090596,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,59.31265241271705,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,59.6277153787514,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,59.9418767598153,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,60.255116065341255,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,60.56743329532926,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,60.878801129022634,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,61.18920590604303,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,61.498640796201286,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,61.80708530892989,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,62.11453261403968,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,62.4209690511523,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,62.72638095988942,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,63.0307546798727,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,63.33407655072379,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,63.63633974225354,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,63.93753059408359,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,64.23764227602479,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,64.5366542975096,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,64.83456665853805,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,65.13136569873178,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,65.42704458790163,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,65.72158966566926,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,66.01498727165632,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,66.307244236052,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,66.59834006828878,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,66.88826793817748,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,67.17702101552894,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,67.46459247015399,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,67.75097547186346,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,68.03616319046816,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,68.32014879577895,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,68.60293228779582,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,68.88449317595126,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,69.16483829043443,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,69.443953970867,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,69.72184021724897,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,69.99849702958034,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,70.2739039172936,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,70.54807454076708,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,70.82099523962245,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,71.09265918367053,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,71.36306637291133,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,71.63222363753403,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,71.9001104869711,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,72.16673375141171,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,72.43209343085589,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,72.69618269511442,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,72.95899471399818,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,73.2205363176963,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,73.4808075062088,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,73.73979461915735,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,73.99751131692027,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,74.25394393911922,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,74.5090993159434,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,74.7629706172036,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,75.01556467308902,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,75.26688148359963,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,75.51692104873545,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,75.76567653830732,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,76.01314795231522,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,76.25934895113751,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,76.50426587439583,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,76.74791238246851,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,76.99027481497725,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,77.23137366248953,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,77.47119526462701,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,77.70973962138972,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,77.94702722334513,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,78.18303757992575,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,78.41779118169909,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,78.6512743682868,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,78.88350080006724,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,79.11447047704038,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,79.34419022939542,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,79.57265322694317,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,79.79986629987282,4.994678974151611
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,80.02583627837353,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,80.25056316244529,4.999499797821045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,80.47405378227727,4.99074649810791
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,80.69630130768032,4.982128620147705
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,80.91732622922193,4.9960126876831055
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,81.13711488652378,4.987557888031006
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,81.35568093996417,4.979251384735107
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,81.57303121973233,4.971089839935303
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,81.78915889563903,4.985076904296875
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,82.00407762806266,4.977067470550537
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,82.2177874170032,4.9691972732543945
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,82.4302950926498,4.9614644050598145
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,82.64160065500248,4.975543022155762
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,82.8517109342504,4.967950344085693
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,83.06063276058276,4.9604902267456055
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,83.26836613399954,4.953159809112549
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,83.47491788468989,4.967318534851074
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,83.680294842843,4.960118293762207
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,83.88449700845887,4.953042984008789
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,84.08753121172667,4.946090221405029
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,84.28940428283556,4.960317611694336
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,84.49012305197473,4.953486442565918
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,84.68968751914416,4.946773052215576
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,84.88810451453304,4.9401750564575195
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,85.08538086833052,4.954462051391602
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,85.28152341072577,4.947976589202881
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,85.47652531152963,4.94160270690918
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,85.67040706130962,4.935338973999023
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,85.86316866006571,4.9496750831604
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.0548169379871,4.943514347076416
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.2453450648846,4.937459468841553
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.43478036151491,4.931509017944336
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.62310916749968,4.94588565826416
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.81034514321723,4.940031051635742
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,86.99649511885676,4.934276580810547
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,87.18155909441826,4.928739070892334
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,87.36555073028006,4.943148136138916
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,87.54847002644217,4.93757963180542
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,87.73031698290458,4.932106018066406
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,87.91111209023482,4.926725387573242
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.09084851824372,4.941159248352051
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.26953309712042,4.935860633850098
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.44717948724328,4.930652141571045
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.6237876886123,4.925531387329102
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.79936453141664,4.9399824142456055
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,88.9739168458455,4.934937477111816
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,89.14744463189884,4.9299774169921875
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,89.31996154995501,4.925100803375244
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,89.49146760001403,4.9395623207092285
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,89.66197644245423,4.934755325317383
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,89.83148124708644,4.930029392242432
-1.645562588237226e-05,1.2927403256297112,-90.33673766074897,90.00000250447816,4.944508075714111
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-90.00000250447816,4.950916290283203
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-89.83148124708644,4.956608295440674
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-89.66197644245423,4.942094326019287
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-89.49146760001403,4.947745323181152
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-89.31996154995501,4.953486442565918
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-89.14744463189884,4.959319591522217
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.9739168458455,4.944805145263672
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.79936453141664,4.950717926025391
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.6237876886123,4.956726551055908
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.44717948724328,4.962831497192383
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.26953309712042,4.9483232498168945
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-88.09084851824372,4.954514503479004
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-87.91111209023482,4.960806369781494
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-87.73031698290458,4.967201232910156
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-87.54847002644217,4.952705383300781
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-87.36555073028006,4.959193229675293
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-87.18155909441826,4.965786933898926
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.99649511885676,4.972488880157471
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.81034514321723,4.95801305770874
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.62310916749968,4.964815616607666
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.43478036151491,4.971730709075928
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.2453450648846,4.978760242462158
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-86.0548169379871,4.964312553405762
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-85.86316866006571,4.971450328826904
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-85.67040706130962,4.9787068367004395
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-85.47652531152963,4.986083507537842
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-85.28152341072577,4.971672534942627
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-85.08538086833052,4.9791669845581055
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-84.88810451453304,4.986786842346191
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-84.68968751914416,4.994534015655518
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-84.49012305197473,4.980168342590332
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-84.28940428283556,4.98804235458374
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-84.08753121172667,4.996048450469971
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-83.88449700845887,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-83.680294842843,4.989879131317139
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-83.47491788468989,4.998157024383545
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-83.26836613399954,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-83.06063276058276,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-82.8517109342504,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-82.64160065500248,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-82.4302950926498,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-82.2177874170032,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-82.00407762806266,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-81.78915889563903,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-81.57303121973233,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-81.35568093996417,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-81.13711488652378,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-80.91732622922193,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-80.69630130768032,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-80.47405378227727,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-80.25056316244529,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-80.02583627837353,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-79.79986629987282,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-79.57265322694317,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-79.34419022939542,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-79.11447047704038,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-78.88350080006724,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-78.6512743682868,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-78.41779118169909,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-78.18303757992575,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-77.94702722334513,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-77.70973962138972,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-77.47119526462701,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-77.23137366248953,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-76.99027481497725,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-76.74791238246851,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-76.50426587439583,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-76.25934895113751,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-76.01314795231522,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-75.76567653830732,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-75.51692104873545,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-75.26688148359963,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-75.01556467308902,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-74.7629706172036,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-74.5090993159434,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-74.25394393911922,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-73.99751131692027,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-73.73979461915735,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-73.4808075062088,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-73.2205363176963,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-72.95899471399818,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-72.69618269511442,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-72.43209343085589,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-72.16673375141171,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-71.9001104869711,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-71.63222363753403,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-71.36306637291133,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-71.09265918367053,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-70.82099523962245,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-70.54807454076708,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-70.2739039172936,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-69.99849702958034,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-69.72184021724897,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-69.443953970867,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-69.16483829043443,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-68.88449317595126,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-68.60293228779582,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-68.32014879577895,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-68.03616319046816,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-67.75097547186346,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-67.46459247015399,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-67.17702101552894,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-66.88826793817748,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-66.59834006828878,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-66.307244236052,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-66.01498727165632,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-65.72158966566926,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-65.42704458790163,4.999499797821045
0.0031424066983163357,1.1925456330180169,-91.79070735012625,-65.13136569873178,4.999499797821045
